회사명,거래소코드,회계년도,기업가치(EV)(IFRS),EBITDA(IFRS),EBITDA/매출액(IFRS),EV/EBITDA(IFRS),PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(요약)(IFRS연결),투자활동으로 인한 현금흐름(*)(요약)(IFRS연결),재무활동으로 인한 현금흐름(*)(요약)(IFRS연결),현금및현금성자산의 증가(요약)(IFRS연결)
(주)유유제약,000220,2019/12,81686.72,8888.57,11.26,9.19,30.73,18.95,1.3,0.8,9.53,5.88,1.34,0.83,13185,-5332,-8037,-120
(주)유유제약,000220,2020/12,132610.82,7384.19,9.09,17.96,6262.74,1768.9,1.82,0.51,0,0,2.31,0.65,-2669,-12142,8511,-6523
(주)유유제약,000220,2021/12,148137.56,2051.78,2.25,72.2,0,0,3.36,1.1,204.73,67.2,4.12,1.35,4509,-5890,31313,29941
(주)유한양행,000100,2011/12,1293142.91,64196.35,9.62,20.14,23.78,14.12,1.85,1.1,27.26,16.18,2.96,1.76,72378,29496,-72903,28777
(주)유한양행,000100,2012/12,1769592.34,45205.38,5.93,39.15,31.92,17.19,1.96,1.06,28.66,15.43,2.91,1.57,72379,-46372,-9960,16050
(주)유한양행,000100,2013/12,1841674.8,69564.65,7.47,26.47,34.22,26.77,2.14,1.67,28.41,22.23,2.64,2.07,79778,-10579,5711,74948
(주)유한양행,000100,2014/12,1761469.97,82208.51,8.15,21.43,28.53,23.15,1.96,1.59,25.88,20.99,2.3,1.87,94386,-192249,-16390,-114270
(주)유한양행,000100,2015/12,2874457.13,88041.7,7.85,32.65,32.48,17.22,2.78,1.48,25.79,13.68,3.11,1.65,126235,-117793,57388,66125
(주)유한양행,000100,2016/12,2049470.71,92980.51,7.09,22.04,32.33,16.98,2.92,1.53,41.93,22.02,3.02,1.58,74144,-77141,23295,23049
(주)유한양행,000100,2017/12,2381542.29,106059.16,7.3,22.45,28.22,19.94,2.16,1.53,64.39,45.5,2.15,1.52,126125,-42241,-68173,11753
(주)유한양행,000100,2018/12,2332033.9,94543.43,6.27,24.67,44.29,25.66,2.4,1.39,44.6,25.84,2.4,1.39,93452,-58151,-51379,-15311
(주)유한양행,000100,2019/12,2841928.79,78003.53,5.33,36.43,64.88,48.84,2.3,1.73,93.88,70.67,2.39,1.8,65985,31605,-67012,32919
(주)유한양행,000100,2020/12,4774916.16,151197.87,9.64,31.58,18.02,3.21,2.09,0.37,73.05,13.01,2.22,0.4,28830,57595,11688,79275
(주)유한양행,000100,2021/12,4184905.23,95444.11,5.88,43.85,50.62,35.68,3.32,2.34,54.36,38.32,3.55,2.5,99000,-167143,-36533,-99903
(주)이노션,214320,2011/12,,,,,,,,,,,,,,,,
(주)이노션,214320,2012/12,,,,,,,,,,,,,,,,
(주)이노션,214320,2013/12,-15295.92,51896.14,14.8,-0.29,0,0,0,0,0,0,0,0,53235,-31293,-7712,11006
(주)이노션,214320,2014/12,-72145.73,50768.77,12.85,-1.42,0,0,0,0,0,0,0,0,109184,26285,-7005,125542
(주)이노션,214320,2015/12,1326584.73,43272.06,10.27,30.66,15.37,10.06,1.59,1.04,21.06,13.78,2,1.31,68289,-166730,121249,24777
(주)이노션,214320,2016/12,1118499.46,37579.61,8.9,29.76,39.69,24.67,3.2,1.99,25.03,15.56,4.21,2.62,114302,-105738,-25193,-10533
(주)이노션,214320,2017/12,1412542.03,34162.5,8.1,41.35,41.12,29.08,2.75,1.95,38.58,27.29,3.74,2.65,115512,34985,-31606,99006
(주)이노션,214320,2018/12,1133827.78,40625.3,9.71,27.91,32.35,21.78,2.54,1.71,37.78,25.44,3.56,2.4,4536,55067,-33972,26789
(주)이노션,214320,2019/12,1340141.46,28521.76,7.62,46.99,39.41,31.84,2.55,2.06,37.16,30.03,4.03,3.26,136368,-51711,-61243,32284
(주)이노션,214320,2020/12,1118955.36,24847.75,7.66,45.03,83.48,44.78,2.68,1.44,120.72,64.75,4.75,2.55,105065,7948,-74861,17076
(주)이노션,214320,2021/12,1031216.07,34628.36,7.78,29.78,48.44,34.54,2.5,1.78,32.36,23.07,3.16,2.26,155155,-10085,-97800,74680
(주)이마트,139480,2011/12,,,,,,,,,,,,,595371,-604444,14817,7660
(주)이마트,139480,2012/12,9628585.56,1074322.25,9.82,8.96,26.21,19.27,1.37,1.01,11.07,8.14,0.74,0.54,694769,-1062960,371379,1910
(주)이마트,139480,2013/12,10390171.67,1073182.73,9.96,9.68,15.89,10.61,1.2,0.8,8.68,5.8,0.71,0.48,802698,-895747,110901,16717
(주)이마트,139480,2014/12,8965119.66,984806.27,9.09,9.1,24.18,17.27,1.12,0.8,10.44,7.46,0.7,0.5,700958,-957821,250469,-9599
(주)이마트,139480,2015/12,8801259.29,970344.7,8.7,9.07,14.66,10.72,1.03,0.76,7.93,5.8,0.64,0.47,733913,-1003860,279142,2884
(주)이마트,139480,2016/12,8394405.2,982875.1,8.45,8.54,14.23,11.03,0.71,0.55,7.47,5.8,0.47,0.36,743600,-924097,184623,2429
(주)이마트,139480,2017/12,10611263.54,994770.08,7.99,10.67,12.48,7.72,0.97,0.6,11.05,6.83,0.64,0.4,898210,-621830,-121418,157409
(주)이마트,139480,2018/12,8073579.09,865544.83,6.58,9.33,24.91,13.78,1.11,0.61,13.95,7.72,0.69,0.38,769798,-816780,102850,59896
(주)이마트,139480,2019/12,7107374.23,755108.47,5.74,9.41,19.48,10.01,0.67,0.34,9.22,4.73,0.43,0.22,815763,-1005079,581025,397301
(주)이마트,139480,2020/12,6768671.05,801314.3,5.64,8.45,8.4,4.84,0.52,0.3,5.37,3.09,0.33,0.19,1386032,-78311,-870079,432300
(주)이마트,139480,2021/12,10196478.85,783340.89,5.2,13.02,6.89,5.11,0.57,0.42,12.58,9.33,0.35,0.26,987139,-3901223,2790431,-103102
(주)이수페타시스,007660,2011/12,233209.28,25015.08,8.28,9.32,21,11.38,1.8,0.97,23.34,12.64,0.87,0.47,20305,-8320,-19062,-6842
(주)이수페타시스,007660,2012/12,204614.05,27468.34,9.21,7.45,17.8,11.49,1.62,1.05,11.05,7.13,0.84,0.54,29160,-16660,-11593,694
(주)이수페타시스,007660,2013/12,312111.88,41426.26,12.17,7.53,12.88,6.55,1.9,0.97,16.31,8.29,1.01,0.51,41616,-37325,-17,11773
(주)이수페타시스,007660,2014/12,271721.43,36422.54,11.85,7.46,10.33,5.49,1.45,0.77,10.08,5.35,0.93,0.49,28480,-64040,50342,15266
(주)이수페타시스,007660,2015/12,257425.45,38858.86,12.33,6.62,13.83,7.95,1.47,0.84,7.25,4.17,1,0.57,48834,-31178,-13157,4644
(주)이수페타시스,007660,2016/12,257661.71,37241.77,10.55,6.92,12.79,8.16,1.09,0.7,12.67,8.09,0.72,0.46,-107,-10463,11421,-1459
(주)이수페타시스,007660,2017/12,250290.03,21334.54,7.07,11.73,0,0,1.33,0.98,20.59,15.12,0.75,0.55,6674,11040,-9001,4983
(주)이수페타시스,007660,2018/12,363553.32,45787.97,13.75,7.94,0,0,1.66,0.8,0,0,0.87,0.42,-26634,-16701,1471,-39977
(주)이수페타시스,007660,2019/12,272204.7,30067.52,9.43,9.05,0,0,3.17,1.56,5.84,2.87,0.94,0.46,15469,-21569,6953,1592
(주)이수페타시스,007660,2020/12,149383.44,33420.83,9.97,4.47,0,0,2.58,0.72,0,0,0.73,0.21,-22195,3322,19344,-3868
(주)이수페타시스,007660,2021/12,560153.45,52819.35,14.53,10.61,105.09,44.69,1.85,0.79,74.78,31.8,0.85,0.36,3972,-22888,62427,21205
(주)이수화학,005950,2011/12,556751.19,81741.47,4.86,6.81,90.72,41.7,0.94,0.43,10.98,5.05,0.28,0.13,37523,-74791,78230,41157
(주)이수화학,005950,2012/12,538675.52,50529.83,2.73,10.66,13.44,7.69,0.86,0.49,28.26,16.18,0.25,0.14,-14283,-60319,116398,41039
(주)이수화학,005950,2013/12,485986.4,39871.67,2.25,12.19,18.23,9.65,0.64,0.34,0,0,0.19,0.1,-44057,-27773,93234,20894
(주)이수화학,005950,2014/12,472214.03,13558.49,0.92,34.83,0,0,0.41,0.26,0,0,0.15,0.09,-7936,212,-84532,-92330
(주)이수화학,005950,2015/12,442494.02,10797.79,1.05,40.98,0,0,0.38,0.23,3.31,2,0.19,0.12,56542,-16994,-64687,-25111
(주)이수화학,005950,2016/12,497932.25,38546.32,4.29,12.92,12.58,5.59,0.57,0.25,6.84,3.04,0.34,0.15,82450,-9652,-25199,47930
(주)이수화학,005950,2017/12,496845.32,35122.36,3.35,14.15,87.57,68.89,0.57,0.45,10.4,8.18,0.27,0.21,10201,-46216,41944,4184
(주)이수화학,005950,2018/12,394132.26,35915.4,2.95,10.97,8.41,4.99,0.41,0.24,32938.97,19552.23,0.2,0.12,-39082,85264,-86713,-40239
(주)이수화학,005950,2019/12,423328.41,30041.68,2.48,14.09,0,0,0.32,0.22,4.95,3.4,0.15,0.1,-5437,-78474,95086,10850
(주)이수화학,005950,2020/12,475869.65,59367.59,6.29,8.02,0,0,0.69,0.21,3.99,1.22,0.34,0.1,82473,-6190,61475,129442
(주)이수화학,005950,2021/12,581998.12,93926.28,7.12,6.2,13.23,7.57,1.03,0.59,7.49,4.28,0.39,0.22,61009,-62463,51793,51931
(주)이스타코,015020,2011/12,30999.23,-89.25,-1.25,0,0,0,0.56,0.28,9.32,4.64,2.97,1.48,,,,
(주)이스타코,015020,2012/12,47708.07,-519.78,-8.84,0,0,0,2.22,0.37,0,0,12.42,2.05,-3985,-2354,6916,-205
(주)이스타코,015020,2013/12,57083.19,25391.02,61.59,2.25,5.01,1.07,1.89,0.4,2.08,0.44,2.41,0.52,47128,-11618,-15013,20828
(주)이스타코,015020,2014/12,101911,-1858.16,-25.57,0,0,0,4.73,1.4,0,0,32.61,9.61,-16685,-529,-2464,-19679
(주)이스타코,015020,2015/12,111647.11,-1045.14,-15.67,0,94.01,42.67,2.65,1.2,0,0,20.53,9.32,-55305,11120,43294,564
(주)이스타코,015020,2016/12,126400.29,-1388.94,-27.55,0,0,0,2.33,0.99,35.25,14.92,20.19,8.54,-1056,-4973,5628,-370
(주)이스타코,015020,2017/12,58674.64,2415.04,6.44,24.3,0,0,1.91,0.66,3.16,1.09,2.2,0.76,24169,2027,-22612,3584
(주)이스타코,015020,2018/12,54349.21,-266.34,-4.43,0,0,0,1.84,0.64,0,0,10.87,3.8,-2778,-640,-1253,-4671
(주)이스타코,015020,2019/12,35571.32,4376.62,18.38,8.13,3.25,1.93,0.75,0.45,2.12,1.26,1.49,0.89,,,,
(주)이스타코,015020,2020/12,37290.4,901.14,15.29,41.38,0,0,0.77,0.34,0,0,6.21,2.76,,,,
(주)이스타코,015020,2021/12,153766.26,313.98,4.45,489.73,216.08,18.69,6.52,0.56,0,0,45.82,3.96,,,,
(주)이아이디,093230,2011/12,66201.02,-25171.79,-85.45,0,0,0,1.53,0.5,0,0,3.18,1.04,-5677,16164,-11580,-2145
(주)이아이디,093230,2012/12,23050.61,-14045.33,-89.26,0,0,0,6.35,0.67,0,0,12.49,1.32,-4107,12160,4124,10897
(주)이아이디,093230,2013/12,84083.7,-3421,-56.42,0,0,0,4.93,1.54,0,0,14.05,4.39,,,,
(주)이아이디,093230,2014/12,59555.84,-5114.98,-55.26,0,0,0,6.29,2.08,0,0,11.23,3.71,-4658,-534,7062,1871
(주)이아이디,093230,2015/12,80307.3,-2926.64,-7.8,0,0,0,4.11,0.89,0,0,4.17,0.9,-4016,2961,1627,572
(주)이아이디,093230,2016/12,53253.34,-2521.21,-6.99,0,0,0,4.17,1.72,0,0,3.22,1.33,-2347,8477,-1796,4333
(주)이아이디,093230,2017/12,63593.48,-4217.52,-5,0,97.1,37.42,1.35,0.52,0,0,1.1,0.43,-19716,-45914,68233,2603
(주)이아이디,093230,2018/12,48055.56,-3051.5,-2.52,0,0,0,1.04,0.3,0,0,0.63,0.18,-7643,12316,-10182,-5509
(주)이아이디,093230,2019/12,144094.84,-4023.67,-5.82,0,0,0,2.2,0.51,0,0,4.41,1.02,-6709,-103330,125266,15199
(주)이아이디,093230,2020/12,220913.93,-2289.47,-2.94,0,0,0,2.14,0.68,0,0,4.05,1.28,-19850,19073,-3584,-4397
(주)이아이디,093230,2021/12,438819.59,-3556.55,-2.91,0,47.91,13.9,2.53,0.73,0,0,5.55,1.61,-10950,-247213,285128,27071
(주)이엔플러스,074610,2011/12,36732.36,-685.83,-6.05,0,0,0,5.36,1.63,57.67,17.5,4.95,1.5,181,824,270,1277
(주)이엔플러스,074610,2012/12,19753.45,-85.57,-0.55,0,0,0,7.41,1.51,0,0,3.89,0.79,-2032,1497,-1256,-1829
(주)이엔플러스,074610,2013/12,9742.62,1317.14,8.54,7.4,0,0,4.63,0.68,26.02,3.82,1.93,0.28,860,-121,-203,577
(주)이엔플러스,074610,2014/12,13626.97,1619.96,9.75,8.41,31.08,14.75,2.06,0.98,43.38,20.59,0.96,0.46,172,-23,-301,-148
(주)이엔플러스,074610,2015/12,56873.14,1918.09,10.61,29.65,135.03,19.33,9.83,1.41,167.19,23.94,4.65,0.67,356,1689,301,2309
(주)이엔플러스,074610,2016/12,42967.78,4512.61,11.76,9.52,28.03,14.07,4.34,2.18,28.16,14.14,1.58,0.79,1931,-1912,2996,3053
(주)이엔플러스,074610,2017/12,153373.22,-756.59,-1.69,0,0,0,10.02,3.29,0,0,3.41,1.12,-21442,-18193,42642,2761
(주)이엔플러스,074610,2018/12,179566.61,-5946.51,-20.51,0,0,0,15.06,2.65,0,0,20.98,3.7,-6452,-29212,35649,7878
(주)이엔플러스,074610,2019/12,280768.71,-10067.54,-29.4,0,0,0,9.33,2.3,0,0,13.04,3.22,-19795,-9549,34271,4305
(주)이엔플러스,074610,2020/12,168377.11,-4641.09,-18.38,0,0,0,5.37,2.06,0,0,12.78,4.91,-7828,-14855,6584,-16321
(주)이엔플러스,074610,2021/12,255628.39,-3970.28,-7.69,0,0,0,3.83,1.95,0,0,5.36,2.73,-25746,1906,24144,264
(주)이원,017940,2011/12,1348014.77,144164.16,2.19,9.35,6.84,4.72,0.45,0.31,1.68,1.16,0.07,0.05,219198,-143249,-140717,-64703
(주)이원,017940,2012/12,1501656.25,136441.35,2.03,11.01,7.14,4.33,0.5,0.3,0,0,0.08,0.05,-30472,-52034,102008,19213
(주)이원,017940,2013/12,1481210.37,146668.07,2.29,10.1,9.71,7.08,0.53,0.39,8.82,6.43,0.09,0.07,47467,-94099,42374,-4152
(주)이원,017940,2014/12,1584150.18,112401.99,1.9,14.09,12.36,9.86,0.49,0.39,6.1,4.87,0.09,0.07,42206,-174211,167345,36881
(주)이원,017940,2015/12,1347056.48,132050.28,3.45,10.2,6.74,5.23,0.45,0.35,2.73,2.12,0.14,0.11,186210,-57640,-60739,67844
(주)이원,017940,2016/12,1479928.95,93510.55,2.71,15.83,8.79,6.88,0.38,0.3,7.06,5.53,0.13,0.11,28158,-10536,-16745,921
(주)이원,017940,2017/12,1407994.48,114783.95,2.93,12.27,7.17,5.78,0.36,0.29,0,0,0.12,0.09,-128972,194177,-45980,18812
(주)이원,017940,2018/12,1248425.78,37294.68,0.9,33.47,8.08,5.96,0.4,0.29,2.72,2,0.12,0.09,184739,-26811,-221467,-63530
(주)이원,017940,2019/12,1372883.49,220148.54,5.27,6.24,30.98,20.07,0.38,0.25,5.15,3.34,0.12,0.08,54693,-1759,-75078,-22105
(주)이원,017940,2020/12,1389054.57,172977.09,4.85,8.03,4.34,1.87,0.26,0.11,2.06,0.88,0.1,0.04,175086,-72871,-25542,76572
(주)이원,017940,2021/12,1510364.68,97365.71,2.06,15.51,5.68,3.2,0.32,0.18,10.51,5.93,0.1,0.06,51300,-83904,-17040,-49462
(주)이월드,084680,2011/12,117591.22,1191.92,7.05,98.66,0,0,1.38,0.53,0,0,8.27,3.19,-5770,-5857,14345,2719
(주)이월드,084680,2012/12,100183.38,526.35,2.96,190.33,0,0,0.98,0.45,0,0,5.2,2.38,-4868,-4361,13399,3418
(주)이월드,084680,2013/12,118422.24,-664.29,-3.35,0,0,0,1.27,0.54,0,0,5.92,2.53,-2459,-7889,6560,-3400
(주)이월드,084680,2014/12,188575.74,3030.43,13.86,62.23,80.71,15.63,3.47,0.67,0,0,14.64,2.84,,,,
(주)이월드,084680,2015/12,285262.77,5088.67,20.96,56.06,0,0,2.93,0.9,177.04,54.28,15.26,4.68,,,,
(주)이월드,084680,2016/12,277704.5,8626.52,29.06,32.19,158.87,74.1,2.58,1.2,53.35,24.88,11.12,5.18,,,,
(주)이월드,084680,2017/12,218092.92,10778.03,30.77,20.23,63.33,39.85,1.81,1.14,28.52,17.95,6.8,4.28,,,,
(주)이월드,084680,2018/12,279766.63,8258.41,24.6,33.88,29.95,15.34,1.7,0.87,48.09,24.63,8.29,4.25,,,,
(주)이월드,084680,2019/12,498812.55,25840.16,14.1,19.3,70.69,21.77,2.69,0.83,49.74,15.32,4.96,1.53,,,,
(주)이월드,084680,2020/12,363229.9,-4602.87,-3.5,0,0,0,2.75,1.04,647.64,244.19,6.58,2.48,,,,
(주)이월드,084680,2021/12,517488.53,10835.67,8.61,47.76,0,0,3.14,1.39,31.66,14.01,4.79,2.12,,,,
(주)인디에프,014990,2011/12,82104.29,-9497.97,-3.88,0,0,0,0.61,0.34,0,0,0.25,0.14,-14236,48418,-34065,125
(주)인디에프,014990,2012/12,54831.4,539.56,0.25,101.62,0,0,0.63,0.3,3.01,1.43,0.27,0.13,19653,4974,-19871,4746
(주)인디에프,014990,2013/12,64504.3,2764.65,1.4,23.33,0,0,1.06,0.32,14.61,4.47,0.48,0.15,6414,2065,-8260,223
(주)인디에프,014990,2014/12,92050.23,1198,0.64,76.84,0,0,1.01,0.45,13.13,5.8,0.43,0.19,6245,-2527,-2427,1292
(주)인디에프,014990,2015/12,173777.27,-1262.14,-0.74,0,0,0,3.5,1.01,74.87,21.72,1.53,0.45,3535,-3204,-8232,-7901
(주)인디에프,014990,2016/12,118410.14,-3208.56,-1.58,0,0,0,4.19,1.35,34.9,11.27,1.35,0.44,7834,-1980,817,6671
(주)인디에프,014990,2017/12,76297.86,5244.35,2.61,14.55,180.49,82.57,1.93,0.89,65.07,29.77,0.64,0.29,1935,337,-3932,-1661
(주)인디에프,014990,2018/12,150236.2,5427.25,2.75,27.68,1074.41,312.02,3.28,0.95,65.11,18.91,1.09,0.32,3387,-3808,-447,-868
(주)인디에프,014990,2019/12,179724.72,7942.63,3.93,22.63,0,0,4.16,1.87,25.42,11.43,1.27,0.57,10309,-5252,-5640,-583
(주)인디에프,014990,2020/12,137968.23,-8949.18,-5.87,0,0,0,3.88,1.32,0,0,1.02,0.35,-648,-3860,7000,2492
(주)인디에프,014990,2021/12,130120.11,-10772.83,-7.26,0,0,0,3.39,1.94,0,0,0.83,0.47,-4233,4622,5037,5427
(주)인바이오젠,101140,2011/12,12392.88,1069.12,8.95,11.59,13.73,4.07,1.9,0.56,0,0,0.91,0.27,,,,
(주)인바이오젠,101140,2012/12,13785.04,-1155.61,-11.36,0,0,0,6.49,0.62,79.05,7.59,2.88,0.28,,,,
(주)인바이오젠,101140,2013/12,14333.51,-1238.86,-15.55,0,0,0,5.3,2.58,0,0,2.43,1.19,,,,
(주)인바이오젠,101140,2014/12,17721.02,-1235.58,-10.5,0,0,0,5.38,2.42,0,0,1.88,0.85,,,,
(주)인바이오젠,101140,2015/12,34068.07,-4895.89,-55.23,0,0,0,6.99,2.53,0,0,6.15,2.23,,,,
(주)인바이오젠,101140,2016/12,43191.83,-2080.26,-18.02,0,0,0,14.6,4.93,243.42,82.2,7.27,2.45,,,,
(주)인바이오젠,101140,2017/12,62992.23,-1482.74,-20.95,0,0,0,7.96,3.34,0,0,12.74,5.34,,,,
(주)인바이오젠,101140,2018/12,115224.64,956.04,12.64,120.52,85.67,31.4,6.1,2.24,0,0,18.84,6.91,,,,
(주)인바이오젠,101140,2019/12,120227.13,-1994.25,-20.36,0,15.04,6.02,3,1.2,0,0,20.15,8.07,,,,
(주)인바이오젠,101140,2020/12,254550.16,-4816.11,-47.13,0,0,0,5.2,1.39,0,0,39.36,10.5,,,,
(주)인바이오젠,101140,2021/12,230282.33,-6814.99,-65.02,0,3.1,1.62,1.64,0.86,0,0,27.8,14.59,,,,
(주)인스코비,006490,2011/12,37754.28,-3498.49,-63.89,0,0,0,5.04,1.91,0,0,10.1,3.84,,,,
(주)인스코비,006490,2012/12,105361.89,-5546.65,-69.47,0,0,0,12.38,2.79,0,0,21.74,4.91,,,,
(주)인스코비,006490,2013/12,113930.38,-6651.07,-54.36,0,0,0,7.23,2.96,0,0,13.42,5.5,-6376,-2511,13569,4682
(주)인스코비,006490,2014/12,117232.66,-5112.16,-21.06,0,0,0,7.02,3.69,0,0,6.11,3.21,-8268,-2019,5344,-4944
(주)인스코비,006490,2015/12,129101.69,-4357.3,-45.34,0,0,0,6.27,3.12,0,0,15.82,7.87,-5487,-8255,15728,1985
(주)인스코비,006490,2016/12,146498.95,-3704.46,-25.36,0,0,0,9.55,3.56,0,0,20.35,7.58,-286,-117,1724,1321
(주)인스코비,006490,2017/12,195499.41,-2625.18,-12.6,0,0,0,6.22,3.21,0,0,9.76,5.05,1475,-419,-239,756
(주)인스코비,006490,2018/12,457147.28,3365.24,11.48,135.84,0,0,50.86,6.47,0,0,48.23,6.14,2731,-16446,16747,3032
(주)인스코비,006490,2019/12,301272.63,6780.91,14.71,44.43,0,0,24.15,6.68,45.3,12.52,12.76,3.53,14530,-29327,15336,538
(주)인스코비,006490,2020/12,219548.56,-924.79,-3.21,0,44.61,23.71,8.81,4.68,0,0,12.19,6.48,-847,-8486,11456,2123
(주)인스코비,006490,2021/12,353750.27,-5744.15,-15.8,0,229.56,72.56,11.84,3.74,0,0,19.93,6.3,-3833,-9868,24821,11120
(주)인팩,023810,2011/12,57715.62,8214.08,6.67,7.03,10.2,4,1.81,0.71,5.57,2.18,0.63,0.25,21610,-30943,7999,-1374
(주)인팩,023810,2012/12,61710.39,4737.59,3.59,13.03,11.18,6.79,0.97,0.59,22.39,13.6,0.34,0.21,8242,-10904,3439,483
(주)인팩,023810,2013/12,80604.28,10410.45,7.22,7.74,4.6,2.15,1.16,0.54,6.22,2.91,0.49,0.23,13378,-528,-9942,3090
(주)인팩,023810,2014/12,80161.21,8515.35,5.86,9.41,10.1,4.85,1.73,0.83,13.62,6.54,0.85,0.41,9899,-827,-3456,5883
(주)인팩,023810,2015/12,75280.88,6803.63,4.81,11.06,14.46,8.44,1.18,0.69,6.8,3.97,0.62,0.36,13296,-14385,361,-278
(주)인팩,023810,2016/12,75912.9,9174.1,6.16,8.27,11.33,6.87,1.05,0.64,5.32,3.23,0.55,0.34,15032,-15008,-1571,-1690
(주)인팩,023810,2017/12,60250.65,6083.62,4.18,9.9,17.02,10.5,0.89,0.55,73.66,45.46,0.49,0.3,-778,-13859,13736,-1122
(주)인팩,023810,2018/12,45999.93,1926.21,1.49,23.88,28.71,16.96,0.64,0.38,5.47,3.23,0.4,0.23,3376,-14938,4841,-6548
(주)인팩,023810,2019/12,58883.29,708.67,0.57,83.09,0,0,0.75,0.37,13.25,6.62,0.47,0.24,17264,-15915,2891,4226
(주)인팩,023810,2020/12,96255.66,10585.12,5.95,9.09,8.24,2.97,0.75,0.27,11.99,4.32,0.35,0.13,18802,-25532,5666,-1226
(주)인팩,023810,2021/12,176991.96,16251.56,7.82,10.89,27.49,8.18,2.33,0.69,10.57,3.14,0.99,0.3,17357,-37246,16660,-2924
(주)일신석재,007110,2011/12,89267.79,1777.51,3.06,50.22,270.93,78.83,3.41,0.99,0,0,3.17,0.92,,,,
(주)일신석재,007110,2012/12,66010.6,1665.82,4.21,39.63,168.89,71.16,2.54,1.07,56.43,23.77,3.49,1.47,,,,
(주)일신석재,007110,2013/12,82309.71,1714.06,4.51,48.02,417.25,181.6,2.5,1.09,113.37,49.34,3.59,1.56,,,,
(주)일신석재,007110,2014/12,104121.57,658.11,1.67,158.21,0,0,2.06,1.35,41.9,27.42,2.81,1.84,,,,
(주)일신석재,007110,2015/12,109399.98,-1843.73,-4.65,0,0,0,2.58,1.39,0,0,3.32,1.79,,,,
(주)일신석재,007110,2016/12,112813.66,-1950.03,-4.64,0,0,0,3.91,1.72,0,0,4.54,2,,,,
(주)일신석재,007110,2017/12,102241.86,1598.5,3.03,63.96,739.99,520.06,2.54,1.79,0,0,2.37,1.67,,,,
(주)일신석재,007110,2018/12,183416.33,2124.72,3.92,86.33,661.6,207.1,5.49,1.72,515.4,161.34,5.05,1.58,,,,
(주)일신석재,007110,2019/12,194543.54,2857.04,4.29,68.09,356.91,170.79,6.4,3.06,1534.22,734.16,4.87,2.33,,,,
(주)일신석재,007110,2020/12,148155.14,2773.95,4.72,53.41,349.06,134.86,4.41,1.7,20.7,8,3.77,1.46,,,,
(주)일신석재,007110,2021/12,179642.34,1955.27,2.62,91.88,0,0,4.96,2.81,0,0,3.34,1.89,,,,
(주)잇츠한불,226320,2011/12,,,,,,,,,,,,,,,,
(주)잇츠한불,226320,2012/12,,,,,,,,,,,,,,,,
(주)잇츠한불,226320,2013/12,-5185.38,10330.54,19.72,-0.5,0,0,0,0,0,0,0,0,,,,
(주)잇츠한불,226320,2014/12,-35577.16,101747.63,42.06,-0.35,0,0,0,0,0,0,0,0,,,,
(주)잇츠한불,226320,2015/12,1263540.49,116461.18,37.62,10.85,16.74,13.62,4.69,3.82,20.22,16.45,4.53,3.68,69256,-187775,156027,37508
(주)잇츠한불,226320,2016/12,710010.33,78946.03,29.52,8.99,57.75,11.6,10.36,2.08,158.09,31.74,12.61,2.53,21301,-17593,-35271,-31558
(주)잇츠한불,226320,2017/12,990875.3,24352.19,15.56,40.69,40.23,17.96,2.59,1.16,47.33,21.13,7.07,3.16,28794,-31222,-13093,-16715
(주)잇츠한불,226320,2018/12,594829.44,8624.93,6.04,68.97,186.34,57.17,3.79,1.16,0,0,11.49,3.53,3870,-1111,-30076,-27003
(주)잇츠한불,226320,2019/12,436770.85,-4382.55,-4.26,0,0,0,1.8,0.81,0,0,7.46,3.35,19791,-23330,-2292,-6898
(주)잇츠한불,226320,2020/12,539509.23,-15671.82,-27.71,0,0,0,2.12,0.4,0,0,15.29,2.91,13443,43583,-26439,30228
(주)잇츠한불,226320,2021/12,381974.06,-14435.5,-33.94,0,0,0,1.84,0.92,0,0,16.86,8.43,11164,-34744,-10031,-30193
(주)제이에스코퍼레이션,194370,2011/12,,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2012/12,,,,,,,,,,,,,,,,
(주)제이에스코퍼레이션,194370,2013/12,-2050.2,9712.04,9.41,-0.21,0,0,0,0,0,0,0,0,5900,-895,-1016,3996
(주)제이에스코퍼레이션,194370,2014/12,8514.94,19235.7,17.73,0.44,0,0,0,0,0,0,0,0,16569,-4390,-3063,9297
(주)제이에스코퍼레이션,194370,2015/12,-21705.15,24606.12,10.72,-0.88,0,0,0,0,0,0,0,0,17982,-7117,22874,34556
(주)제이에스코퍼레이션,194370,2016/12,203736.9,15612.81,8.83,13.05,61.55,21.47,3.73,1.3,795.17,277.36,3.28,1.14,-6422,-55929,33180,-28660
(주)제이에스코퍼레이션,194370,2017/12,151301.76,21115.52,9.39,7.17,71.71,40.13,1.85,1.03,79.46,44.47,1.29,0.72,-409,11318,-4356,6356
(주)제이에스코퍼레이션,194370,2018/12,138384.01,17436.15,8.94,7.94,33.58,20.74,1.45,0.89,17.54,10.83,1.16,0.72,6597,-11943,-8951,-14364
